track_name,track_artists,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,track_duration_ms,track_popularity,track_year
Beloved,Mumford & Sons,0.445,0.773,2,-7.227,1,0.0441,0.00539,0.153,0.131,0.313,191.966,4,265096,58,2018
The Wild,Mumford & Sons,0.465,0.267,0,-14.264,1,0.0315,0.734,0.678,0.205,0.0757,132.002,4,331693,52,2018
October Skies,Mumford & Sons,0.468,0.182,0,-15.562,1,0.0401,0.837,0.0132,0.0678,0.0382,155.102,4,223685,48,2018
Slip Away,Mumford & Sons,0.503,0.598,2,-8.273,1,0.0362,0.128,0.0983,0.106,0.196,162.905,4,295156,53,2018
Rose Of Sharon,Mumford & Sons,0.67,0.567,2,-9.732,1,0.0357,0.328,0.015,0.0873,0.434,139.995,4,203700,47,2018
Picture You,Mumford & Sons,0.642,0.52,6,-10.925,1,0.0822,0.443,0.00714,0.153,0.32,159.883,4,243236,48,2018
Darkness Visible,Mumford & Sons,0.391,0.626,11,-9.286,0,0.071,0.0855,0.758,0.0667,0.217,160.222,4,191025,44,2018
If I Say,Mumford & Sons,0.44,0.492,2,-9.532,0,0.0359,0.264,0.0114,0.0917,0.0632,99.966,4,269867,49,2018
Wild Heart,Mumford & Sons,0.517,0.233,7,-14.427,0,0.0478,0.875,0.00247,0.0625,0.252,81.267,4,305427,46,2018
Forever,Mumford & Sons,0.388,0.371,11,-10.096,1,0.0405,0.386,5.93e-4,0.121,0.0958,137.693,4,276780,50,2018
Delta,Mumford & Sons,0.539,0.431,2,-10.117,1,0.0433,0.111,0.00262,0.0535,0.204,119.489,4,376239,53,2018
Alligator,Of Monsters and Men,0.581,0.934,8,-5.511,1,0.0547,1.69e-4,0.00297,0.0901,0.391,120.024,4,184026,61,2019
Ahay,Of Monsters and Men,0.533,0.697,8,-7.655,1,0.057,0.0123,3.33e-4,0.0999,0.396,168.153,4,176186,45,2019
Róróró,Of Monsters and Men,0.64,0.691,6,-6.062,0,0.025,0.0185,0.00103,0.0914,0.603,95.002,4,261333,46,2019
Waiting For The Snow,Of Monsters and Men,0.453,0.17,1,-13.082,1,0.0319,0.92,0,0.094,0.175,80.814,4,223346,44,2019
"Vulture, Vulture",Of Monsters and Men,0.65,0.801,2,-5.352,0,0.0349,0.00316,1.79e-6,0.09,0.376,106.066,4,176666,45,2019
Wild Roses,Of Monsters and Men,0.629,0.784,6,-6.377,0,0.0362,0.00904,5.43e-5,0.233,0.356,116.021,4,242760,56,2019
Stuck In Gravity,Of Monsters and Men,0.495,0.546,11,-8.878,1,0.0422,0.0182,5.26e-6,0.067,0.205,90.067,4,264226,46,2019
Sleepwalker,Of Monsters and Men,0.608,0.742,2,-6.111,1,0.0386,0.0266,6.74e-4,0.376,0.672,80.01,4,199040,45,2019
Wars,Of Monsters and Men,0.564,0.879,6,-6.242,0,0.0348,0.00594,2.13e-4,0.351,0.601,111.992,4,217120,56,2019
Under A Dome,Of Monsters and Men,0.568,0.673,7,-9.383,0,0.0373,0.00259,0.732,0.0929,0.303,120.026,4,273840,42,2019
Soothsayer,Of Monsters and Men,0.554,0.811,11,-6.397,0,0.0305,0.0014,0.0167,0.134,0.435,92.032,4,215453,43,2019
What's Up Danger (with Black Caviar),Blackway;Black Caviar,0.701,0.755,2,-5.82,1,0.0417,0.00363,7.95e-4,0.121,0.116,95.036,4,222306,76,2018
Sunflower - Spider-Man: Into the Spider-Verse,Post Malone;Swae Lee,0.76,0.479,2,-5.574,1,0.0466,0.556,0,0.0703,0.913,89.911,4,158040,85,2018
Way Up,Jaden,0.585,0.941,10,-3.278,0,0.145,0.03,8.41e-6,0.196,0.45,130.024,4,153773,67,2018
"Familia (with Anuel Aa, feat. Bantu) - Spider-Man: Into the Spider-Verse",Nicki Minaj;Anuel AA;Bantu,0.766,0.881,9,-5.158,0,0.137,0.0166,2.3e-6,0.347,0.674,112.027,5,174893,67,2018
Invincible,Aminé,0.724,0.6,10,-4.391,0,0.29,0.141,2.18e-4,0.104,0.466,86.984,4,196386,66,2018
Start a Riot,Duckwrth;Shaboozey,0.728,0.727,2,-3.585,1,0.206,0.0128,0,0.0882,0.89,143.144,4,171466,69,2018
Hide (feat. Seezyn),Juice WRLD;Seezyn,0.715,0.639,5,-5.017,0,0.0752,0.0622,0,0.157,0.151,149.996,4,205800,77,2018
Memories,Thutmose,0.567,0.651,5,-7.146,0,0.0554,0.0519,0,0.183,0.519,93.989,4,199146,65,2018
Save The Day (feat. Coi Leray & LouGotCash),Ski Mask The Slump God;Jacquees;Coi Leray;LouGotCash,0.871,0.751,6,-8.042,0,0.0788,0.00391,0,0.0853,0.787,139.984,4,178720,62,2018
Let Go,Beau Young Prince,0.764,0.725,7,-8.812,1,0.0576,0.463,5.91e-6,0.109,0.0794,100.063,4,177653,65,2018
Scared of the Dark (feat. XXXTENTACION),Lil Wayne;Ty Dolla $ign;XXXTENTACION,0.443,0.623,0,-6.717,0,0.0718,0.0468,0,0.247,0.156,79.365,4,233000,74,2018
"Elevate (feat. Denzel Curry, YBN Cordae, SwaVay, Trevor Rich)",DJ Khalil;Denzel Curry;Cordae;Swavay;Trevor Rich,0.58,0.935,6,-4.847,0,0.293,0.176,0,0.514,0.666,129.173,4,219400,68,2018
Home,Vince Staples;Richie Kohan,0.604,0.736,10,-5.596,0,0.0555,0.00608,0.109,0.11,0.345,118.012,4,211360,66,2018
2049,Hans Zimmer;Benjamin Wallfisch,0.0854,0.166,1,-19.743,1,0.0429,0.07,0.882,0.117,0.0258,66.695,3,217793,53,2017
Sapper's Tree,Hans Zimmer;Benjamin Wallfisch,0.168,0.138,0,-22.357,1,0.0544,0.941,0.947,0.0651,0.0311,74.292,4,96605,44,2017
Flight to LAPD,Hans Zimmer;Benjamin Wallfisch,0.474,0.403,1,-20.654,1,0.0421,0.216,0.903,0.106,0.193,179.965,3,107853,44,2017
Summer Wind,Frank Sinatra,0.41,0.44,8,-8.893,1,0.0256,0.433,0,0.165,0.582,88.482,4,174840,0,2017
Rain,Hans Zimmer;Benjamin Wallfisch,0.232,0.0721,7,-27.532,1,0.0569,0.991,0.926,0.052,0.0319,67.919,4,146271,52,2017
Wallace,Hans Zimmer;Benjamin Wallfisch,0.164,0.182,8,-21.879,1,0.0413,0.607,0.795,0.113,0.0265,110.274,3,323754,44,2017
Memory,Hans Zimmer;Benjamin Wallfisch,0.0616,0.207,7,-21.33,0,0.0595,0.875,0.943,0.0669,0.0271,68.67,4,152934,47,2017
Mesa,Hans Zimmer;Benjamin Wallfisch,0.129,0.176,0,-17.802,1,0.0388,0.168,0.876,0.124,0.0323,83.881,3,190081,44,2017
Orphanage,Hans Zimmer;Benjamin Wallfisch,0.172,0.0438,3,-24.02,1,0.0447,0.359,0.833,0.0906,0.0325,82.943,1,73510,40,2017
Furnace,Hans Zimmer;Benjamin Wallfisch,0.128,0.206,1,-22.215,1,0.0526,0.332,0.919,0.0935,0.0364,74.508,3,221797,40,2017
Someone Lived This,Hans Zimmer;Benjamin Wallfisch,0.16,0.0832,8,-17.967,1,0.0556,0.0925,0.884,0.0774,0.0239,71.152,4,193620,41,2017
Joi,Hans Zimmer;Benjamin Wallfisch,0.0799,0.19,0,-22.121,1,0.0511,0.912,0.861,0.0847,0.0291,68.715,3,231918,43,2017
Pilot,Hans Zimmer;Benjamin Wallfisch,0.247,0.34,3,-23.026,1,0.0613,0.892,0.928,0.106,0.0176,108.034,4,137127,39,2017
Suspicious Minds,Elvis Presley,0.491,0.419,7,-9.539,1,0.03,0.0354,5.41e-6,0.169,0.723,118.255,4,262719,39,2017
Can't Help Falling in Love,Elvis Presley;The Jordanaires,0.403,0.293,2,-13.886,1,0.0274,0.947,2.16e-4,0.106,0.34,100.238,3,182116,39,2017
One For My Baby (And One More For The Road),Frank Sinatra,0.339,0.0318,4,-19.548,1,0.0405,0.988,0.0022,0.104,0.199,176.55,3,264373,0,2017
Hijack,Hans Zimmer;Benjamin Wallfisch,0.158,0.37,10,-17.535,1,0.0468,0.0388,0.858,0.128,0.0344,136.88,4,332908,38,2017
That's Why We Believe,Hans Zimmer;Benjamin Wallfisch,0.0833,0.121,7,-25.488,0,0.0395,0.938,0.936,0.121,0.0325,75.562,3,216798,40,2017
Her Eyes Were Green,Hans Zimmer;Benjamin Wallfisch,0.0631,0.0768,8,-26.855,1,0.0401,0.876,0.929,0.0854,0.0286,67.105,4,377690,38,2017
Sea Wall,Hans Zimmer;Benjamin Wallfisch,0.187,0.355,1,-12.213,1,0.0389,0.00366,0.685,0.105,0.0317,108.567,5,592961,42,2017
All the Best Memories Are Hers,Hans Zimmer;Benjamin Wallfisch,0.0978,0.0122,0,-31.02,1,0.0415,0.97,0.967,0.0856,0.0311,67.991,5,202214,41,2017
Tears in the Rain,Hans Zimmer;Benjamin Wallfisch,0.193,0.306,0,-17.996,1,0.0429,0.654,0.859,0.0822,0.0316,116.493,3,130543,51,2017
Blade Runner,Hans Zimmer;Benjamin Wallfisch,0.211,0.266,0,-15.742,1,0.0378,0.216,0.86,0.117,0.0323,108.903,5,605933,48,2017
Almost Human - from the Original Motion Picture Soundtrack Blade Runner 2049,Lauren Daigle,0.566,0.562,8,-6.163,0,0.0552,0.519,0,0.095,0.274,143.984,4,202347,36,2017
The Great Die-Off,Rise Against,0.383,0.968,6,-4.339,1,0.0731,0.00167,8.6700000000000007e-05,0.277,0.499,143.74,4,219603,37,2020
I Don’t Want To Be Here Anymore,Rise Against,0.243,0.967,6,-4.557,0,0.0937,8.18e-4,2.33e-5,0.157,0.457,158.704,4,239960,39,2020
Tragedy + Time,Rise Against,0.265,0.963,8,-4.083,1,0.117,8.94e-4,1.58e-5,0.126,0.573,175.717,4,257006,38,2020
The Black Market,Rise Against,0.256,0.953,0,-4.595,0,0.131,2.45e-4,0,0.342,0.357,144.272,4,255951,37,2020
The Eco-Terrorist In Me,Rise Against,0.228,0.991,10,-4.137,0,0.163,9.47e-5,0.00138,0.236,0.309,171.442,4,165248,36,2020
Sudden Life,Rise Against,0.26,0.886,6,-4.055,1,0.0504,0.00221,0,0.251,0.352,142.639,4,248455,35,2020
A Beautiful Indifference,Rise Against,0.276,0.967,5,-3.867,0,0.0742,6.26e-5,6.92e-6,0.101,0.519,108.598,4,204848,35,2020
Methadone,Rise Against,0.327,0.941,0,-4.994,0,0.11,0.00322,1.39e-5,0.08,0.371,165.862,4,228706,35,2020
Zero Visibility,Rise Against,0.211,0.934,3,-4.439,0,0.108,7.48e-4,1.61e-4,0.175,0.362,182.674,3,278339,35,2020
Awake Too Long,Rise Against,0.396,0.993,1,-3.742,1,0.0975,5.84e-4,0,0.0869,0.464,148.303,4,191987,34,2020
People Live Here,Rise Against,0.328,0.449,11,-6.91,1,0.0331,0.44,0,0.146,0.289,82.612,3,248991,35,2020
Bridges,Rise Against,0.278,0.985,0,-3.711,0,0.117,3.56e-4,9.25e-6,0.101,0.366,126.189,1,246932,34,2020
Escape Artists,Rise Against,0.236,0.966,6,-3.916,1,0.0958,5.15e-4,5.28e-5,0.128,0.455,101.728,4,242740,47,2020
About Damn Time,Rise Against,0.196,0.991,8,-3.783,0,0.165,2.29e-4,4.6e-4,0.112,0.432,157.353,4,216982,43,2020
We Will Never Forget,William Potter,0.671,0.0982,8,-35.029,1,0.666,0.52,0,0.311,0.469,124.492,3,363903,30,2020
Main Title,John Williams;London Symphony Orchestra,0.243,0.417,0,-11.73,1,0.0392,0.684,0.912,0.13,0.175,99.805,4,324226,28,1977
Imperial Attack,John Williams;London Symphony Orchestra,0.168,0.181,4,-15.593,1,0.0358,0.888,0.888,0.0798,0.0377,81.695,4,378320,23,1977
Princess Leia's Theme,John Williams;London Symphony Orchestra,0.0784,0.0649,5,-18.985,1,0.0425,0.857,0.951,0.0712,0.0308,73.13,3,263226,24,1977
The Desert and the Robot Auction,John Williams;London Symphony Orchestra,0.271,0.0329,1,-24.583,1,0.0372,0.817,0.871,0.0775,0.054,118.569,4,172320,19,1977
Ben's Death and TIE Fighter Attack,John Williams;London Symphony Orchestra,0.346,0.322,2,-13.737,0,0.0449,0.759,0.93,0.0931,0.0976,73.897,5,233760,20,1977
The Little People Work,John Williams;London Symphony Orchestra,0.449,0.0534,7,-24.646,1,0.0332,0.896,0.518,0.216,0.0584,115.118,4,248333,16,1977
Rescue of the Princess,John Williams;London Symphony Orchestra,0.29,0.361,4,-14.791,0,0.0422,0.798,0.765,0.116,0.139,136.566,4,287506,16,1977
Inner City,John Williams;London Symphony Orchestra,0.223,0.0757,5,-18.807,1,0.0366,0.849,0.9,0.13,0.0398,104.036,3,254533,17,1977
Cantina Band,John Williams;London Symphony Orchestra,0.699,0.419,0,-15.133,1,0.134,0.255,0.0239,0.0471,0.822,131.629,4,164306,44,1977
The Land of the Sand People,John Williams;London Symphony Orchestra,0.299,0.173,2,-18.186,0,0.0522,0.898,0.616,0.123,0.0381,148.621,4,175786,16,1977
Mouse Robot and Blasting Off,John Williams;London Symphony Orchestra,0.156,0.156,2,-17.088,0,0.038,0.747,0.463,0.172,0.0566,74.83,4,243880,14,1977
The Return Home,John Williams;London Symphony Orchestra,0.0933,0.131,1,-17.31,1,0.0384,0.859,0.437,0.0761,0.0345,77.046,3,171893,16,1977
The Walls Converge,John Williams;London Symphony Orchestra,0.197,0.108,2,-20.444,1,0.036,0.859,0.749,0.131,0.0751,96.387,3,276480,14,1977
The Princess Appears,John Williams;London Symphony Orchestra,0.185,0.0599,8,-27.514,1,0.0428,0.956,0.872,0.125,0.0393,77.707,1,247493,21,1977
The Last Battle,John Williams;London Symphony Orchestra,0.292,0.249,2,-14.242,0,0.036,0.82,0.836,0.36,0.11,136.715,4,729160,17,1977
The Throne Room and End Title,John Williams;London Symphony Orchestra,0.297,0.372,0,-11.987,1,0.0331,0.786,0.88,0.0758,0.191,57.633,4,334426,32,1977
"Dvorák: Symphony No. 1 in C Minor, B. 9, ""The Bells of Zlonice"": I. Allegro",Antonín Dvořák;José Serebrier;Bournemouth Symphony Orchestra,0.245,0.237,0,-14.245,0,0.0372,0.951,0.909,0.114,0.084,142.588,3,1219786,12,2015
"Dvorák: Symphony No. 1 in C Minor, B. 9, ""The Bells of Zlonice"": II. Adagio di molto",Antonín Dvořák;José Serebrier;Bournemouth Symphony Orchestra,0.0824,0.0878,8,-21.286,1,0.0446,0.964,0.883,0.124,0.0404,56.941,4,781546,9,2015
"Dvorák: Symphony No. 1 in C Minor, B. 9, ""The Bells of Zlonice"": III. Allegretto",Antonín Dvořák;José Serebrier;Bournemouth Symphony Orchestra,0.293,0.202,0,-15.59,0,0.032,0.956,0.885,0.121,0.233,89.219,4,556906,9,2015
"Dvorák: Symphony No. 1 in C Minor, B. 9, ""The Bells of Zlonice"": IV. Finale (Allegro animato)",Antonín Dvořák;José Serebrier;Bournemouth Symphony Orchestra,0.277,0.302,0,-12.267,1,0.0368,0.924,0.897,0.164,0.159,136.784,4,820000,20,2015
"Dvorák: Slavonic Dance No. 4 in D-Flat Major, Op. 72: Allegro",Antonín Dvořák;José Serebrier;Bournemouth Symphony Orchestra,0.148,0.0795,1,-19.677,1,0.0398,0.971,0.886,0.107,0.0475,170.902,3,313280,6,2015
"Dvorák: Slavonic Dance No. 8 in A-Flat Major, Op .72: Grazioso e lento, ma non troppo, quasi tempo di valse",Antonín Dvořák;José Serebrier;Bournemouth Symphony Orchestra,0.221,0.0593,8,-19.904,1,0.0392,0.938,0.861,0.0642,0.0602,110.662,3,407209,6,2015
"Dvorák: 8 Slavonic Dances, Op. 46, B. 83: No. 3 in A-Flat Major",Antonín Dvořák;José Serebrier;Bournemouth Symphony Orchestra,0.147,0.151,8,-18.121,1,0.0354,0.965,0.892,0.0613,0.108,73.906,4,309306,5,2015
"Dvorák: 8 Slavonic Dances, Op. 72, B. 147: No. 15 in C Major",Antonín Dvořák;José Serebrier;Bournemouth Symphony Orchestra,0.328,0.313,7,-14.605,1,0.0365,0.95,0.913,0.201,0.386,141.407,4,217720,5,2015
"Dvorák: 8 Slavonic Dances, Op. 46, B. 83: No. 4 in F Major",Antonín Dvořák;José Serebrier;Bournemouth Symphony Orchestra,0.415,0.119,2,-17.173,1,0.0386,0.973,0.861,0.0635,0.205,124.44,3,323093,5,2015
"Dvorák: Symphony No. 2 in B-Flat Major, Op. 4, B. 12: I. Allegro con moto",Antonín Dvořák;José Serebrier;Bournemouth Symphony Orchestra,0.262,0.218,10,-15.767,1,0.0385,0.965,0.901,0.05,0.0665,118.128,4,913880,7,2015
"Dvorák: Symphony No. 2 in B-Flat Major, Op. 4, B. 12: II. Poco adagio",Antonín Dvořák;José Serebrier;Bournemouth Symphony Orchestra,0.0886,0.0742,10,-22.165,1,0.0431,0.978,0.888,0.109,0.0362,75.989,4,793160,6,2015
"Dvorák: Symphony No. 2 in B-Flat Major, Op. 4, B. 12: III. Scherzo (Allegro con brio)",Antonín Dvořák;José Serebrier;Bournemouth Symphony Orchestra,0.258,0.166,10,-17.434,1,0.0384,0.973,0.917,0.104,0.0584,137.903,3,710053,6,2015
"Dvorák: Symphony No. 2 in B-Flat Major, Op. 4, B. 12: IV. Finale (Allegro con fuoco)",Antonín Dvořák;José Serebrier;Bournemouth Symphony Orchestra,0.271,0.248,10,-15.679,1,0.0402,0.973,0.902,0.156,0.126,108.711,4,656040,5,2015
"Dvorák: Symphony No. 3 in E-Flat Major, Op. 10, B. 34: I. Allegro moderato",Antonín Dvořák;José Serebrier;Bournemouth Symphony Orchestra,0.234,0.125,3,-16.342,1,0.0351,0.968,0.922,0.0775,0.0422,103.864,3,661346,5,2015
"Dvorák: Symphony No. 3 in E-Flat Major, Op. 10, B. 34: II. Adagio molto",Antonín Dvořák;José Serebrier;Bournemouth Symphony Orchestra,0.0962,0.041,1,-24.238,1,0.0429,0.98,0.894,0.119,0.0358,71.139,4,917226,5,2015
"Dvorák: Symphony No. 3 in E-Flat Major, Op. 10, B. 34: III. Finale (Allegro vivace)",Antonín Dvořák;José Serebrier;Bournemouth Symphony Orchestra,0.395,0.185,10,-16.148,1,0.0346,0.951,0.757,0.197,0.158,98.594,4,472653,5,2015
"Dvorák: Symphony No. 6 in D Major, Op. 60, B. 112: I. Allegro non tanto",Antonín Dvořák;José Serebrier;Bournemouth Symphony Orchestra,0.295,0.0632,2,-19.094,1,0.0377,0.968,0.888,0.121,0.0938,141.353,3,1010466,6,2015
"Dvorák: Symphony No. 6 in D Major, Op. 60, B. 112: II. Adagio",Antonín Dvořák;José Serebrier;Bournemouth Symphony Orchestra,0.0833,0.0168,10,-25.357,1,0.0408,0.974,0.907,0.173,0.0369,79.152,4,671293,7,2015
"Dvorák: Symphony No. 6 in D Major, Op. 60, B. 112: III. Scherzo (Furiant. Presto)",Antonín Dvořák;José Serebrier;Bournemouth Symphony Orchestra,0.386,0.0674,2,-19.234,1,0.0424,0.968,0.861,0.0536,0.161,139.962,3,469560,6,2015
"Dvorák: Symphony No. 6 in D Major, Op. 60, B. 112: IV. Finale (Allegro con spirito)",Antonín Dvořák;José Serebrier;Bournemouth Symphony Orchestra,0.391,0.177,2,-16.313,1,0.0355,0.959,0.866,0.174,0.268,111.932,4,597400,5,2015
"Dvorák: Symphony No. 5 in F Major, Op. 76, B. 54: I. Allegro ma non troppo",Antonín Dvořák;José Serebrier;Bournemouth Symphony Orchestra,0.269,0.104,5,-17.6,1,0.0386,0.972,0.934,0.115,0.064,120.523,4,730146,5,2015
"Dvorák: Symphony No. 5 in F Major, Op. 76, B. 54: II. Andante con moto",Antonín Dvořák;José Serebrier;Bournemouth Symphony Orchestra,0.171,0.0798,9,-22.953,0,0.0402,0.971,0.898,0.127,0.0464,138.807,4,431866,5,2015
"Dvorák: Symphony No. 5 in F Major, Op. 76, B. 54: III. Scherzo (Allegro scherzando)",Antonín Dvořák;José Serebrier;Bournemouth Symphony Orchestra,0.27,0.0867,10,-20.311,1,0.0385,0.973,0.797,0.103,0.159,86.241,4,455733,5,2015
"Dvorák: Symphony No. 5 in F Major, Op. 76, B. 54: IV. Finale (Allegro molto)",Antonín Dvořák;José Serebrier;Bournemouth Symphony Orchestra,0.272,0.147,5,-16.452,1,0.0359,0.958,0.953,0.121,0.0416,68.749,4,764973,5,2015
"Dvorák: Symphony No. 4 in D Minor, Op. 13, B. 41: I. Allegro",Antonín Dvořák;José Serebrier;Bournemouth Symphony Orchestra,0.263,0.124,10,-17.49,1,0.0333,0.955,0.934,0.11,0.0809,134.651,3,764133,6,2015
"Dvorák: Symphony No. 4 in D Minor, Op. 13, B. 41: II. Allegro sostenuto e molto cantabile",Antonín Dvořák;José Serebrier;Bournemouth Symphony Orchestra,0.164,0.0632,10,-25.417,1,0.041,0.973,0.927,0.109,0.0382,131.544,4,588813,4,2015
"Dvorák: Symphony No. 4 in D Minor, Op. 13, B. 41: III. Scherzo (Allegro feroce)",Antonín Dvořák;José Serebrier;Bournemouth Symphony Orchestra,0.327,0.173,7,-18.696,1,0.0398,0.961,0.772,0.0864,0.178,64.594,4,373253,5,2015
"Dvorák: Symphony No. 4 in D Minor, Op. 13, B. 41: IV. Finale (Allegro con brio)",Antonín Dvořák;José Serebrier;Bournemouth Symphony Orchestra,0.234,0.169,2,-17.484,1,0.0322,0.94,0.929,0.11,0.14,87.346,4,533584,5,2015
Dvorák : 8 Slavonic Dances Op.46 : No.8 in G minor,Antonín Dvořák;José Serebrier;Bournemouth Symphony Orchestra,0.384,0.15,7,-16.638,1,0.0355,0.796,0.482,0.189,0.438,130.996,3,276986,3,2015
"Dvorák: Symphony No. 7 in D Minor, Op.70, B. 141: I. Allegro maestoso",Antonín Dvořák;José Serebrier;Bournemouth Symphony Orchestra,0.185,0.122,10,-18.186,1,0.0377,0.951,0.921,0.202,0.0579,92.456,3,631533,7,2015
"Dvorák: Symphony No. 7 in D Minor, Op.70, B. 141: II. Poco adagio",Antonín Dvořák;José Serebrier;Bournemouth Symphony Orchestra,0.157,0.0466,5,-21.211,1,0.0405,0.971,0.885,0.122,0.037,137.556,3,575800,6,2015
"Dvorák: Symphony No. 7 in D Minor, Op.70, B. 141: III. Scherzo (Vivace)",Antonín Dvořák;José Serebrier;Bournemouth Symphony Orchestra,0.291,0.0889,2,-18.156,0,0.037,0.952,0.894,0.11,0.0803,111,3,464920,7,2015
"Dvorák: Symphony No. 7 in D Minor, Op.70, B. 141: IV. Finale (Allegro)",Antonín Dvořák;José Serebrier;Bournemouth Symphony Orchestra,0.315,0.203,9,-16.577,1,0.0341,0.932,0.885,0.107,0.125,103.468,4,537840,6,2015
"Dvorák: In Nature's Realm, Op. 91, B. 168",Antonín Dvořák;José Serebrier;Bournemouth Symphony Orchestra,0.167,0.0448,5,-21.096,1,0.0424,0.939,0.769,0.182,0.0571,179.32,3,904053,4,2015
"Dvorák: Scherzo capriccioso, Op. 66, B. 131",Antonín Dvořák;José Serebrier;Bournemouth Symphony Orchestra,0.252,0.0857,2,-19.617,1,0.0386,0.925,0.803,0.117,0.0393,106.192,4,937133,4,2015
"Dvorák: 10 Legends, Op. 59, B. 122: No. 1 in D Minor","Antonín Dvořák;José Serebrier, Bournemouth Symphony Orchestra;Bournemouth Symphony Orchestra;José Serebrier",0.17,0.0692,2,-16.707,0,0.0385,0.985,0.854,0.177,0.0984,172.566,4,208200,4,2015
"Dvorák: 10 Legends, Op. 59, B. 122: No. 2 in G Major","Antonín Dvořák;José Serebrier, Bournemouth Symphony Orchestra;Bournemouth Symphony Orchestra;José Serebrier",0.095,0.0438,7,-21.295,1,0.041,0.99,0.943,0.0839,0.0583,72.38,3,257893,3,2015
"Dvorák: 10 Legends, Op. 59, B. 122: No. 3 in G Minor","Antonín Dvořák;José Serebrier, Bournemouth Symphony Orchestra;Bournemouth Symphony Orchestra;José Serebrier",0.228,0.0533,10,-22.289,1,0.0379,0.989,0.926,0.0747,0.0818,135.909,4,242760,3,2015
"Dvorák: 10 Legends, Op. 59, B. 122: No. 4 in C Major","Antonín Dvořák;José Serebrier, Bournemouth Symphony Orchestra;Bournemouth Symphony Orchestra;José Serebrier",0.268,0.108,0,-17.332,1,0.0375,0.983,0.928,0.11,0.0639,111.25,4,331586,3,2015
"Dvorák: 10 Legends, Op. 59, B. 122: No. 5 in A-Flat Major","Antonín Dvořák;José Serebrier, Bournemouth Symphony Orchestra;Bournemouth Symphony Orchestra;José Serebrier",0.101,0.0633,8,-24.546,1,0.0441,0.977,0.947,0.122,0.0633,78.753,4,253733,3,2015
"Dvorák: 10 Legends, Op. 59, B. 122: No. 6 in C-Sharp Minor","Antonín Dvořák;José Serebrier, Bournemouth Symphony Orchestra;Bournemouth Symphony Orchestra;José Serebrier",0.201,0.0404,8,-25.1,1,0.0432,0.982,0.926,0.102,0.0393,109.493,4,289080,4,2015
"Dvorák: 10 Legends, Op. 59, B. 122: No. 7 in A Major","Antonín Dvořák;José Serebrier, Bournemouth Symphony Orchestra;Bournemouth Symphony Orchestra;José Serebrier",0.363,0.0676,9,-20.232,1,0.0494,0.982,0.903,0.267,0.117,99.55,4,164893,3,2015
"Dvorák: 10 Legends, Op. 59, B. 122: No. 8 in F Major","Antonín Dvořák;José Serebrier, Bournemouth Symphony Orchestra;Bournemouth Symphony Orchestra;José Serebrier",0.277,0.046,5,-20.625,1,0.0368,0.99,0.861,0.344,0.101,110.809,4,228080,3,2015
"Dvorák: 10 Legends, Op. 59, B. 122: No. 9 in D Major","Antonín Dvořák;José Serebrier, Bournemouth Symphony Orchestra;Bournemouth Symphony Orchestra;José Serebrier",0.303,0.057,2,-20.37,1,0.0348,0.984,0.723,0.0963,0.0546,102.992,3,171773,3,2015
"Dvorák: 10 Legends, Op. 59, B. 122: No. 10 in B-Flat Minor","Antonín Dvořák;José Serebrier, Bournemouth Symphony Orchestra;Bournemouth Symphony Orchestra;José Serebrier",0.15,0.055,10,-21.26,1,0.0377,0.989,0.961,0.101,0.0724,93.129,4,241880,3,2015
"Dvorák: Symphony No. 8 in G Major, Op. 88, B. 163: I. Allegro con brio",Antonín Dvořák;José Serebrier;Bournemouth Symphony Orchestra,0.265,0.139,7,-16.227,1,0.0376,0.979,0.944,0.162,0.0555,136.941,4,614386,8,2015
"Dvorák: Symphony No. 8 in G Major, Op. 88, B. 163: II. Adagio",Antonín Dvořák;José Serebrier;Bournemouth Symphony Orchestra,0.212,0.0565,0,-20.552,1,0.0439,0.974,0.698,0.14,0.0381,136.336,4,609573,6,2015
"Dvorák: Symphony No. 8 in G Major, Op. 88, B. 163: III. Allegretto grazioso",Antonín Dvořák;José Serebrier;Bournemouth Symphony Orchestra,0.173,0.0761,7,-23.246,0,0.0387,0.959,0.852,0.228,0.17,80.497,3,350066,8,2015
"Dvorák: Symphony No. 8 in G Major, Op. 88, B. 163: IV. Allegro ma non troppo",Antonín Dvořák;José Serebrier;Bournemouth Symphony Orchestra,0.266,0.0838,7,-16.817,1,0.0401,0.977,0.919,0.0455,0.141,130.042,4,638172,7,2015
"Dvorák : 8 Slavonic Dances, Op.46 B83 : No.1 in C major [Presto]",Antonín Dvořák;José Serebrier;Bournemouth Symphony Orchestra,0.407,0.231,0,-17.291,1,0.0375,0.89,0.884,0.32,0.268,128.472,3,242093,4,2015
"Dvorák: Symphony No. 9 in E Minor, Op. 95, B. 178, ""From the New World"": I. Adagio - Allegro molto",Antonín Dvořák;José Serebrier;Bournemouth Symphony Orchestra,0.265,0.105,4,-17.158,0,0.0373,0.916,0.903,0.184,0.0799,114.975,4,721160,13,2015
"Dvorák: Symphony No. 9 in E Minor, Op. 95, B. 178, ""From the New World"": II. Largo",Antonín Dvořák;José Serebrier;Bournemouth Symphony Orchestra,0.117,0.0164,1,-27.977,1,0.0398,0.956,0.949,0.111,0.0358,94.643,4,654533,24,2015
